"","COMID","HUC_12","IncAreaKm2","ag_km2","PctCrop2019Cat","StateAbbrev","Cover_crops_FracImplement","Cover_crops_areaac","Fert_20_FracImplement","Fert_20_areaac","Filterstrip_FracImplement","Filterstrip_areaac","Terrace_Waterway_FracImplement","Terrace_Waterway_areaac"
"1",6105377,"010802070301",3.245032,0,0,"MA",0,0,0,0,1,0,0,0
"2",6105379,"010802070302",7.294964,0.007294964,0.1,"MA",0,0,0,0,1,1.80262207922,0,0
"3",6105381,"010802070301",4.094116,0,0,"MA",0,0,0,0,1,0,0,0
"4",6105387,"010802070301",0.394573,0,0,"MA",0,0,0,0,1,0,0,0
"5",6105389,"010802070301",1.729635,0,0,"MA",0,0,0,0,1,0,0,0
"6",6105391,"010802070301",2.447376,0,0,"MA",0,0,0,0,1,0,0,0
"7",6105397,"010802070302",1.97713,0,0,"MA",0,0,0,0,1,0,0,0
"8",6105401,"010802070301",3.939315,0,0,"CT",0,0,0,0,1,0,0,0
"9",6105403,"010802070301",4.419815,0,0,"MA",0,0,0,0,1,0,0,0
"10",6105407,"010802070302",5.980382,0.0017941146,0.03,"CT",0,0,0,0,1,0.443334688233,0,0
"11",6105409,"010802070502",5.891473,0,0,"CT",1,0,0,0,0,0,0,0
"12",6105411,"010802070502",4.885991,0.0063517883,0.13,"CT",1,1.5695586478715,0,0,0,0,0,0
"13",6105419,"010802070302",3.377508,0,0,"CT",0,0,0,0,1,0,0,0
"14",6105421,"010802070502",2.607626,0,0,"CT",1,0,0,0,0,0,0,0
"15",6105423,"010802070502",2.553372,0.0188949528,0.74,"CT",1,4.669037311644,0,0,0,0,0,0
"16",6105435,"010802070502",0.441012,0,0,"CT",1,0,0,0,0,0,0,0
"17",6105437,"010802070502",1.863328,0,0,"CT",1,0,0,0,0,0,0,0
"18",6105439,"010802070302",2.537046,0,0,"CT",0,0,0,0,1,0,0,0
"19",6105441,"010802070502",0.24433,0,0,"CT",1,0,0,0,0,0,0,0
"20",6105443,"010802070502",4.451771,0.0262654489,0.59,"CT",1,6.4903237504345,0,0,0,0,0,0
"21",6105445,"010802070502",6.882346,0.0116999882,0.17,"CT",1,2.891125584161,0,0,0,0,0,0
"22",6105447,"010802070502",3.563762,0,0,"CT",1,0,0,0,0,0,0,0
"23",6105451,"010802070302",1.898057,0,0,"CT",0,0,0,0,1,0,0,0
"24",6105945,"010802070302",1.636196,0,0,"MA",0,0,0,0,1,0,0,0
"25",6105947,"010802070301",1.949368,0,0,"MA",0,0,0,0,1,0,0,0
"26",6105949,"010802070301",1.874489,0,0,"MA",0,0,0,0,1,0,0,0
"27",6105953,"010802070302",1.760482,0,0,"CT",0,0,0,0,1,0,0,0
"28",6105967,"010802070502",9.784937,0.0949138889,0.97,"CT",1,23.4536965166345,0,0,0,0,0,0
"29",6105999,"010802070301",0.494027,0,0,"MA",0,0,0,0,1,0,0,0
"30",6106003,"010802070302",0.819622,0,0,"CT",0,0,0,0,1,0,0,0
"31",6106949,"010802070202",4.965678,0,0,"MA",0,0,0,0,1,0,0,0
"32",6106951,"010802070202",9.406246,0,0,"MA",0,0,0,0,1,0,0,0
"33",6106955,"010802070202",1.107843,0,0,"MA",0,0,0,0,1,0,0,0
"34",6106957,"010802070202",0.034212,0,0,"MA",0,0,0,0,1,0,0,0
"35",6106959,"010802070202",4.176264,0,0,"MA",0,0,0,0,1,0,0,0
"36",6106973,"010802070202",8.730264,0,0,"MA",0,0,0,0,1,0,0,0
"37",6106977,"010802070202",0.81805,0,0,"MA",0,0,0,0,1,0,0,0
"38",6106979,"010802070202",11.168807,0,0,"MA",0,0,0,0,1,0,0,0
"39",6106981,"010802070203",4.510789,0,0,"MA",0,0,0,0,1,0,0,0
"40",6106983,"010802070202",8.188192,0,0,"MA",0,0,0,0,1,0,0,0
"41",6106987,"010802070202",1.685906,0,0,"MA",0,0,0,0,1,0,0,0
"42",6106989,"010802070202",1.80112,0,0,"MA",0,0,0,0,1,0,0,0
"43",6106991,"010802070201",5.111115,0,0,"MA",0,0,0,0,1,0,0,0
"44",6106995,"010802070202",0.878616,0,0,"MA",0,0,0,0,1,0,0,0
"45",6106997,"010802070202",2.023268,0,0,"MA",0,0,0,0,1,0,0,0
"46",6106999,"010802070203",3.298,0,0,"MA",0,0,0,0,1,0,0,0
"47",6107003,"010802070203",0.40576,0,0,"MA",0,0,0,0,1,0,0,0
"48",6107007,"010802070202",1.084369,0,0,"MA",0,0,0,0,1,0,0,0
"49",6107009,"010802070202",0.853225,0,0,"MA",0,0,0,0,1,0,0,0
"50",6107011,"010802070203",0.286179,0,0,"MA",0,0,0,0,1,0,0,0
"51",6107013,"010802070203",4.688257,0,0,"MA",0,0,0,0,1,0,0,0
"52",6107015,"010802070203",3.856329,0,0,"MA",0,0,0,0,1,0,0,0
"53",6107017,"010802070203",0.792781,0,0,"MA",0,0,0,0,1,0,0,0
"54",6107019,"010802070203",0.886881,0,0,"MA",0,0,0,0,1,0,0,0
"55",6107021,"010802070203",1.124523,0,0,"MA",0,0,0,0,1,0,0,0
"56",6107023,"010802070203",3.871652,0,0,"MA",0,0,0,0,1,0,0,0
"57",6107027,"010802070203",15.563775,0,0,"MA",0,0,0,0,1,0,0,0
"58",6107029,"010802070203",9.307857,0,0,"MA",0,0,0,0,1,0,0,0
"59",6107031,"010802070203",0.062732,0,0,"MA",0,0,0,0,1,0,0,0
"60",6107033,"010802070301",3.377193,0,0,"MA",0,0,0,0,1,0,0,0
"61",6107035,"010802070203",1.04053,0,0,"MA",0,0,0,0,1,0,0,0
"62",6107037,"010802070203",8.222568,0,0,"MA",0,0,0,0,1,0,0,0
"63",6107039,"010802070203",2.767019,0,0,"MA",0,0,0,0,1,0,0,0
"64",6107041,"010802070203",1.431837,0,0,"MA",0,0,0,0,1,0,0,0
"65",6107043,"010802070203",0.935594,0,0,"MA",0,0,0,0,1,0,0,0
"66",6107045,"010802070203",0.877046,0,0,"MA",0,0,0,0,1,0,0,0
"67",6107047,"010802070204",1.400987,0,0,"MA",0,0,0,0,1,0,0,0
"68",6107049,"010802070204",0.262054,0,0,"MA",0,0,0,0,1,0,0,0
"69",6107051,"010802070204",5.868592,0,0,"MA",0,0,0,0,1,0,0,0
"70",6107055,"010802070204",1.358045,0,0,"MA",0,0,0,0,1,0,0,0
"71",6107059,"010802070204",7.317635,0,0,"CT",0,0,0,0,1,0,0,0
"72",6107063,"010802070204",9.214557,0,0,"MA",0,0,0,0,1,0,0,0
"73",6107065,"010802070102",4.150338,0,0,"MA",0,0,0,0,1,0,0,0
"74",6107067,"010802070102",18.912953,0,0,"CT",0,0,0,0,1,0,0,0
"75",6107077,"010802070102",7.754436,0.0147334284,0.19,"CT",0,0,0,0,1,3.640703824782,0,0
"76",6107079,"010802070102",0.713526,0,0,"CT",0,0,0,0,1,0,0,0
"77",6107083,"010802070102",6.208221,0,0,"CT",0,0,0,0,1,0,0,0
"78",6107085,"010802070102",4.106013,0,0,"CT",0,0,0,0,1,0,0,0
"79",6107087,"010802070102",0.705625,0,0,"CT",0,0,0,0,1,0,0,0
"80",6107089,"010802070102",1.47998,0,0,"CT",0,0,0,0,1,0,0,0
"81",6107093,"010802070204",0.051294,0,0,"CT",0,0,0,0,1,0,0,0
"82",6107097,"010802070102",0.847396,0,0,"CT",0,0,0,0,1,0,0,0
"83",6107099,"010802070102",1.642977,0,0,"CT",0,0,0,0,1,0,0,0
"84",6107101,"010802070102",8.404219,0,0,"CT",0,0,0,0,1,0,0,0
"85",6107139,"010802070202",1.071653,0,0,"MA",0,0,0,0,1,0,0,0
"86",6107141,"010802070201",0.65662,0,0,"MA",0,0,0,0,1,0,0,0
"87",6107145,"010802070202",29.652029,0,0,"MA",0,0,0,0,1,0,0,0
"88",6107147,"010802070204",9.027292,0,0,"MA",0,0,0,0,1,0,0,0
"89",6107153,"010802070202",7.315994,0,0,"MA",0,0,0,0,1,0,0,0
"90",6107161,"010802070202",0.700601,0,0,"MA",0,0,0,0,1,0,0,0
"91",6107165,"010802070202",0.385932,0,0,"MA",0,0,0,0,1,0,0,0
"92",6107169,"010802070201",0.288741,0,0,"MA",0,0,0,0,1,0,0,0
"93",6107171,"010802070202",1.753127,0,0,"MA",0,0,0,0,1,0,0,0
"94",6107173,"010802070201",6.090809,0,0,"MA",0,0,0,0,1,0,0,0
"95",6107175,"010802070202",1.025037,0,0,"MA",0,0,0,0,1,0,0,0
"96",6107179,"010802070201",2.103186,0,0,"MA",0,0,0,0,1,0,0,0
"97",6107183,"010802070203",1.797405,0,0,"MA",0,0,0,0,1,0,0,0
"98",6107185,"010802070201",15.022155,0,0,"MA",0,0,0,0,1,0,0,0
"99",6107187,"010802070203",1.190394,0,0,"MA",0,0,0,0,1,0,0,0
"100",6107189,"010802070203",0.195211,0,0,"MA",0,0,0,0,1,0,0,0
"101",6107193,"010802070203",1.819233,0,0,"MA",0,0,0,0,1,0,0,0
"102",6107195,"010802070301",1.4488,0,0,"MA",0,0,0,0,1,0,0,0
"103",6107197,"010802070203",0.986711,0,0,"MA",0,0,0,0,1,0,0,0
"104",6107199,"010802070204",3.45351,0,0,"MA",0,0,0,0,1,0,0,0
"105",6107203,"010802070204",0.344584,0,0,"CT",0,0,0,0,1,0,0,0
"106",6107207,"010802070204",5.187697,0,0,"CT",0,0,0,0,1,0,0,0
"107",6107209,"010802070102",0.964982,0.0180451634,1.87,"CT",0,0,0,0,1,4.459050101957,0,0
"108",6107211,"010802070204",8.737921,0,0,"CT",0,0,0,0,1,0,0,0
"109",6107213,"010802070204",1.699733,0,0,"CT",0,0,0,0,1,0,0,0
"110",6107215,"010802070202",3.982138,0,0,"MA",0,0,0,0,1,0,0,0
"111",6107217,"010802070201",4.811355,0,0,"MA",0,0,0,0,1,0,0,0
"112",6107219,"010802070201",1.596399,0,0,"MA",0,0,0,0,1,0,0,0
"113",6107221,"010802070201",1.232124,0,0,"MA",0,0,0,0,1,0,0,0
"114",6107223,"010802070202",1.223301,0,0,"MA",0,0,0,0,1,0,0,0
"115",6107225,"010802070201",0.394231,0,0,"MA",0,0,0,0,1,0,0,0
"116",6107229,"010802070202",0.961746,0,0,"MA",0,0,0,0,1,0,0,0
"117",6107233,"010802070202",3.056626,0.0207850568,0.68,"MA",0,0,0,0,1,5.136091460564,0,0
"118",6107235,"010802070203",4.870439,0,0,"MA",0,0,0,0,1,0,0,0
"119",6107239,"010802070203",1.606336,0,0,"MA",0,0,0,0,1,0,0,0
"120",6107241,"010802070204",2.205477,0,0,"MA",0,0,0,0,1,0,0,0
"121",6107243,"010802070102",0.590881,0,0,"MA",0,0,0,0,1,0,0,0
"122",6107245,"010802070204",3.600746,0,0,"CT",0,0,0,0,1,0,0,0
"123",6107247,"010802070102",4.633417,0,0,"CT",0,0,0,0,1,0,0,0
"124",6109047,"010802070502",0.452624,0.0405551104,8.96,"CT",1,10.021370555392,0,0,0,0,0,0
"125",6109049,"010802070501",2.316013,0,0,"CT",0,0,0,0,1,0,0,0
"126",6109051,"010802070501",1.798209,0,0,"CT",0,0,0,0,1,0,0,0
"127",6109053,"010802070502",1.137472,0.1851804416,16.28,"CT",1,45.759013021568,0,0,0,0,0,0
"128",6109055,"010802070502",0.293317,0.0340834354,11.62,"CT",1,8.422187304517,0,0,0,0,0,0
"129",6109057,"010802070302",2.326585,0,0,"CT",0,0,0,0,1,0,0,0
"130",6109059,"010802070502",3.535894,0.1746731636,4.94,"CT",1,43.162612091378,0,0,0,0,0,0
"131",6109061,"010802070302",1.688645,0,0,"CT",0,0,0,0,1,0,0,0
"132",6109063,"010802070502",2.320369,0.157785092,6.8,"CT",1,38.98948515866,0,0,0,0,0,0
"133",6109065,"010802070502",0.057542,0,0,"CT",1,0,0,0,0,0,0,0
"134",6109067,"010802070502",5.513427,0.0430047306,0.78,"CT",1,10.626683954913,0,0,0,0,0,0
"135",6109069,"010802070501",2.670466,0,0,"CT",0,0,0,0,1,0,0,0
"136",6109071,"010802070502",10.574033,0.5561941358,5.26,"CT",1,137.438351926859,0,0,0,0,0,0
"137",6109073,"010802070502",1.662618,0.0585241536,3.52,"CT",1,14.461610975328,0,0,0,0,0,0
"138",6109075,"010802070502",24.530113,2.5094305599,10.23,"CT",1,620.09283850409,0,0,0,0,0,0
"139",6109077,"010802070502",0.11406,0,0,"CT",1,0,0,0,0,0,0,0
"140",6109079,"010802070502",0.272564,0,0,"CT",1,0,0,0,0,0,0,0
"141",6109081,"010802070501",2.066457,0,0,"CT",0,0,0,0,1,0,0,0
"142",6109083,"010802070502",3.989013,0.0386934261,0.97,"CT",1,9.5613390564405,0,0,0,0,0,0
"143",6109085,"010802070501",6.561674,0.0419947136,0.64,"CT",0,0,0,0,1,10.377103704128,0,0
"144",6109087,"010802070501",2.827654,0.032518021,1.15,"CT",0,0,0,0,1,8.035365579205,0,0
"145",6109089,"010802070501",1.705171,0.0503025445,2.95,"CT",0,0,0,0,1,12.4300102586725,0,0
"146",6109093,"010802070302",4.372238,0,0,"CT",0,0,0,0,1,0,0,0
"147",6109095,"010802070501",1.659613,0.0441457058,2.66,"CT",0,0,0,0,1,10.908624631709,0,0
"148",6109097,"010802070501",5.325828,0,0,"CT",0,0,0,0,1,0,0,0
"149",6109099,"010802070501",1.358832,0.2258378784,16.62,"CT",0,0,0,0,1,55.805668942032,0,0
"150",6109101,"010802070502",0.106575,0.00528612,4.96,"CT",1,1.3062266826,0,0,0,0,0,0
"151",6109105,"010802070501",1.074781,0,0,"CT",0,0,0,0,1,0,0,0
"152",6109107,"010802070501",4.25012,0.11262818,2.65,"CT",0,0,0,0,1,27.8309864189,0,0
"153",6109109,"010802070502",2.053671,0.7442503704,36.24,"CT",1,183.907987777692,0,0,0,0,0,0
"154",6109111,"010802070502",10.155097,0.5209564761,5.13,"CT",1,128.73095002669,0,0,0,0,0,0
"155",6109113,"010802070501",4.345183,0,0,"CT",0,0,0,0,1,0,0,0
"156",6109117,"010802070302",4.220368,0,0,"CT",0,0,0,0,1,0,0,0
"157",6109121,"010802070602",2.017194,0.680802975,33.75,"CT",1,168.229819137375,0,0,0,0,0,0
"158",6109131,"010802070602",2.928705,0.03514446,1.2,"CT",1,8.6843717883,0,0,0,0,0,0
"159",6109135,"010802070602",1.001445,0.0233336685,2.33,"CT",1,5.7658661546925,0,0,0,0,0,0
"160",6109141,"010802070302",0.298177,0,0,"CT",0,0,0,0,1,0,0,0
"161",6109143,"010802070602",0.007791,0,0,"CT",1,0,0,0,0,0,0,0
"162",6109145,"010802070501",12.997987,0.1806720193,1.39,"CT",0,0,0,0,1,44.6449593291265,0,0
"163",6109147,"010802070204",3.869446,0,0,"CT",0,0,0,0,1,0,0,0
"164",6109149,"010802070602",0.336553,0.062262305,18.5,"CT",1,15.385326877025,0,0,0,0,0,0
"165",6109151,"010802070402",4.492064,0,0,"CT",0,0,0,0,1,0,0,0
"166",6109153,"010802070402",10.672419,0,0,"CT",0,0,0,0,1,0,0,0
"167",6109159,"010802070602",4.789544,0.026342492,0.55,"CT",1,6.50936148566,0,0,0,0,0,0
"168",6109163,"010802070302",6.419198,0,0,"CT",0,0,0,0,1,0,0,0
"169",6109165,"010802070204",0.310405,0,0,"CT",0,0,0,0,1,0,0,0
"170",6109169,"010802070204",4.151265,0.0244924635,0.59,"CT",0,0,0,0,1,6.0522101931675,0,0
"171",6109171,"010802070602",5.974436,0.1380094716,2.31,"CT",1,34.102830479718,0,0,0,0,0,0
"172",6109173,"010802070302",0.674135,0,0,"CT",0,0,0,0,1,0,0,0
"173",6109179,"010802070204",0.231148,0,0,"CT",0,0,0,0,1,0,0,0
"174",6109181,"010802070302",0.434481,0,0,"CT",0,0,0,0,1,0,0,0
"175",6109185,"010802070204",1.511722,0,0,"CT",0,0,0,0,1,0,0,0
"176",6109187,"010802070204",0.203562,0,0,"CT",0,0,0,0,1,0,0,0
"177",6109189,"010802070602",5.647586,0.7065130086,12.51,"CT",1,174.582896990103,0,0,0,0,0,0
"178",6109191,"010802070302",0.363892,0,0,"CT",0,0,0,0,1,0,0,0
"179",6109195,"010802070204",2.628344,0,0,"CT",0,0,0,0,1,0,0,0
"180",6109197,"010802070402",0.639653,0,0,"CT",0,0,0,0,1,0,0,0
"181",6109199,"010802070602",6.964926,0.0181088076,0.26,"CT",1,4.474776901998,0,0,0,0,0,0
"182",6109201,"010802070602",10.024638,0.1974853686,1.97,"CT",1,48.799622007903,0,0,0,0,0,0
"183",6109203,"010802070402",0.332446,0,0,"CT",0,0,0,0,1,0,0,0
"184",6109205,"010802070402",0.246534,0,0,"CT",0,0,0,0,1,0,0,0
"185",6109207,"010802070204",0.795532,0,0,"CT",0,0,0,0,1,0,0,0
"186",6109217,"010802070402",2.397602,0,0,"CT",0,0,0,0,1,0,0,0
"187",6109219,"010802070402",20.851679,0.0500440296,0.24,"CT",0,0,0,0,1,12.366129934308,0,0
"188",6109221,"010802070601",4.192767,0.4708477341,11.23,"CT",1,116.348829334781,0,0,0,0,0,0
"189",6109223,"010802070405",4.626262,0,0,"CT",0,0,0,0,1,0,0,0
"190",6109225,"010802070401",0.923803,0,0,"CT",0,0,0,0,1,0,0,0
"191",6109231,"010802070402",8.898666,0,0,"CT",0,0,0,0,1,0,0,0
"192",6109235,"010802070401",7.82052,0,0,"CT",0,0,0,0,1,0,0,0
"193",6109239,"010802070405",7.445408,0,0,"CT",0,0,0,0,1,0,0,0
"194",6109243,"010802070405",1.42725,0,0,"CT",0,0,0,0,1,0,0,0
"195",6109245,"010802070405",1.814738,0,0,"CT",0,0,0,0,1,0,0,0
"196",6109247,"010802070405",10.50806,0.009457254,0.09,"CT",0,0,0,0,1,2.33693474967,0,0
"197",6109249,"010802070601",5.357738,0.02678869,0.5,"CT",0,0,0,0,0,0,1,6.61961924245
"198",6109251,"010802070601",2.004698,0.0224526176,1.12,"CT",0,0,0,0,0,0,1,5.548154072048
"199",6109255,"010802070601",3.582723,0.2747948541,7.67,"CT",0,0,0,0,0,0,1,67.9031824223805
"200",6109257,"010802070405",0.034228,0,0,"CT",0,0,0,0,1,0,0,0
"201",6109259,"010802070405",4.114984,0,0,"CT",0,0,0,0,1,0,0,0
"202",6109263,"010802070405",4.677574,0,0,"CT",0,0,0,0,1,0,0,0
"203",6109265,"010802070403",4.754124,0,0,"CT",0,0,0,0,1,0,0,0
"204",6109271,"010802070403",1.931839,0,0,"CT",0,0,0,0,1,0,0,0
"205",6109273,"010802070405",0.055913,0.0443781481,79.37,"CT",0,0,0,0,1,10.9660622862505,0,0
"206",6109275,"010802070404",2.974582,0.0568145162,1.91,"CT",1,14.039151025601,0,0,0,0,0,0
"207",6109277,"010802070403",4.600657,0,0,"CT",0,0,0,0,1,0,0,0
"208",6109279,"010802070404",0.193272,0,0,"CT",1,0,0,0,0,0,0,0
"209",6109281,"010802070403",5.336153,0,0,"CT",0,0,0,0,1,0,0,0
"210",6109283,"010802070404",2.32396,0,0,"CT",1,0,0,0,0,0,0,0
"211",6109287,"010802070403",2.124133,0,0,"CT",0,0,0,0,1,0,0,0
"212",6109289,"010802070404",4.101894,0.0865499634,2.11,"CT",1,21.386928705957,0,0,0,0,0,0
"213",6109291,"010802070404",4.012861,0,0,"CT",1,0,0,0,0,0,0,0
"214",6109295,"010802070403",8.537599,0,0,"CT",0,0,0,0,1,0,0,0
"215",6109303,"010802070404",3.39538,0,0,"CT",1,0,0,0,0,0,0,0
"216",6109305,"010802070404",10.459999,0,0,"CT",1,0,0,0,0,0,0,0
"217",6109307,"010802070404",4.224427,0,0,"CT",1,0,0,0,0,0,0,0
"218",6109437,"010802070501",9.228479,0,0,"CT",0,0,0,0,1,0,0,0
"219",6109439,"010802070501",12.145223,0,0,"CT",0,0,0,0,1,0,0,0
"220",6109441,"010802070302",14.235883,0,0,"CT",0,0,0,0,1,0,0,0
"221",6109449,"010802070602",27.418373,0.2906347538,1.06,"CT",1,71.817300837749,0,0,0,0,0,0
"222",6109451,"010802070302",1.774905,0,0,"CT",0,0,0,0,1,0,0,0
"223",6109455,"010802070405",2.827725,0,0,"CT",0,0,0,0,1,0,0,0
"224",6109457,"010802070401",12.272879,0.0282276217,0.23,"CT",0,0,0,0,1,6.9751864601785,0,0
"225",6109459,"010802070405",2.806591,0.0016839546,0.06,"CT",0,0,0,0,1,0.416113601433,0,0
"226",6109463,"010802070403",4.248149,0,0,"CT",0,0,0,0,1,0,0,0
"227",6109465,"010802070403",5.814009,0,0,"CT",0,0,0,0,1,0,0,0
"228",6109467,"010802070403",2.388824,0,0,"CT",0,0,0,0,1,0,0,0
"229",6109469,"010802070403",4.778253,0,0,"CT",0,0,0,0,1,0,0,0
"230",6109471,"010802070404",5.921842,0.0657324462,1.11,"CT",1,16.242816118251,0,0,0,0,0,0
"231",6109473,"010802070404",6.567291,0.4196498949,6.39,"CT",1,103.697587279264,0,0,0,0,0,0
"232",6109475,"010802070404",1.702961,0,0,"CT",1,0,0,0,0,0,0,0
"233",6109477,"010802070404",0.051158,0,0,"CT",1,0,0,0,0,0,0,0
"234",6109479,"010802070404",12.940912,0.0155290944,0.12,"CT",1,3.837316871712,0,0,0,0,0,0
"235",6109487,"010802070502",0.185629,0,0,"CT",1,0,0,0,0,0,0,0
"236",6109493,"010802070302",5.171383,0,0,"CT",0,0,0,0,1,0,0,0
"237",6109497,"010802070302",3.983698,0,0,"CT",0,0,0,0,1,0,0,0
"238",6109501,"010802070501",0.09138,0.03673476,40.2,"CT",0,0,0,0,1,9.0773428698,0,0
"239",6109505,"010802070602",4.217002,0,0,"CT",1,0,0,0,0,0,0,0
"240",6109507,"010802070602",0.307588,0,0,"CT",1,0,0,0,0,0,0,0
"241",6109509,"010802070602",10.338942,0.3484223454,3.37,"CT",1,86.096903660067,0,0,0,0,0,0
"242",6109511,"010802070602",0.656991,0.0188556417,2.87,"CT",0,0,1,4.6593233422785,0,0,0,0
"243",6109513,"010802070602",0.043084,0.0238340688,55.32,"CT",1,5.889517570824,0,0,0,0,0,0
"244",6109515,"010802070602",0.112949,0.0242049707,21.43,"CT",1,5.9811692848235,0,0,0,0,0,0
"245",6109517,"010802070602",0.793788,0.1389129,17.5,"CT",1,34.3260721545,0,0,0,0,0,0
"246",6109519,"010802070602",1.402775,0,0,"CT",1,0,0,0,0,0,0,0
"247",6109523,"010802070302",11.750786,0,0,"CT",0,0,0,0,1,0,0,0
"248",6109527,"010802070602",0.757258,0,0,"CT",1,0,0,0,0,0,0,0
"249",6109531,"010802070602",12.930782,0.9258439912,7.16,"CT",1,228.780679445476,0,0,0,0,0,0
"250",6109535,"010802070302",3.548189,0,0,"CT",0,0,0,0,1,0,0,0
"251",6109537,"010802070602",12.100296,0.834920424,6.9,"CT",1,206.31301137252,0,0,0,0,0,0
"252",6109539,"010802070602",2.218422,0.3265517184,14.72,"CT",1,80.692562375232,0,0,0,0,0,0
"253",6109547,"010802070302",6.215823,0,0,"CT",0,0,0,0,1,0,0,0
"254",6109549,"010802070602",3.237255,0.2178672615,6.73,"CT",1,53.8360896529575,0,0,0,0,0,0
"255",6109551,"010802070204",0.443629,0,0,"CT",0,0,0,0,1,0,0,0
"256",6109553,"010802070602",6.62183,0.537692596,8.12,"CT",1,132.86652893458,0,0,0,0,0,0
"257",6109555,"010802070302",1.670075,0,0,"CT",0,0,0,0,1,0,0,0
"258",6109557,"010802070302",2.075524,0,0,"CT",0,0,0,0,1,0,0,0
"259",6109559,"010802070204",1.249974,0,0,"CT",0,0,0,0,1,0,0,0
"260",6109563,"010802070302",2.663051,0,0,"CT",0,0,0,0,1,0,0,0
"261",6109565,"010802070204",1.053693,0,0,"CT",0,0,0,0,1,0,0,0
"262",6109567,"010802070302",0.87099,0,0,"CT",0,0,0,0,1,0,0,0
"263",6109573,"010802070204",2.016288,0,0,"CT",0,0,0,0,1,0,0,0
"264",6109575,"010802070204",0.249964,0,0,"CT",0,0,0,0,1,0,0,0
"265",6109581,"010802070601",5.89372,0.153826092,2.61,"CT",1,38.01119646366,0,0,0,0,0,0
"266",6109583,"010802070204",1.300144,0,0,"CT",0,0,0,0,1,0,0,0
"267",6109585,"010802070204",0.617381,0,0,"CT",0,0,0,0,1,0,0,0
"268",6109589,"010802070204",0.584186,0,0,"CT",0,0,0,0,1,0,0,0
"269",6109593,"010802070402",0.092128,0,0,"CT",0,0,0,0,1,0,0,0
"270",6109595,"010802070402",5.384925,0,0,"CT",0,0,0,0,1,0,0,0
"271",6109597,"010802070204",0.311163,0,0,"CT",0,0,0,0,1,0,0,0
"272",6109599,"010802070402",0.433781,0,0,"CT",0,0,0,0,1,0,0,0
"273",6109601,"010802070402",0.177078,0,0,"CT",0,0,0,0,1,0,0,0
"274",6109609,"010802070402",1.807467,0,0,"CT",0,0,0,0,1,0,0,0
"275",6109611,"010802070405",0.099344,0,0,"CT",0,0,0,0,1,0,0,0
"276",6109613,"010802070402",1.178001,0,0,"CT",0,0,0,0,1,0,0,0
"277",6109615,"010802070402",0.453408,0,0,"CT",0,0,0,0,1,0,0,0
"278",6109619,"010802070405",0.673354,0,0,"CT",0,0,0,0,1,0,0,0
"279",6109625,"010802070401",3.344074,0,0,"CT",0,0,0,0,1,0,0,0
"280",6109629,"010802070401",6.555391,0,0,"CT",0,0,0,0,1,0,0,0
"281",6109631,"010802070402",5.752862,0,0,"CT",0,0,0,0,1,0,0,0
"282",6109635,"010802070405",0.3958,0,0,"CT",0,0,0,0,1,0,0,0
"283",6109639,"010802070405",0.0018,0,0,"CT",0,0,0,0,1,0,0,0
"284",6109641,"010802070405",19.375494,0,0,"CT",0,0,0,0,1,0,0,0
"285",6109643,"010802070405",0.831512,0,0,"CT",0,0,0,0,1,0,0,0
"286",6109647,"010802070405",8.804005,0.392658623,4.46,"CT",0,0,0,0,1,97.027909036415,0,0
"287",6109649,"010802070601",22.65938,1.07632055,4.75,"CT",0,0,0,0,0,0,1,265.96418950775
"288",6109651,"010802070405",0.043937,0.02284724,52,"CT",0,0,0,0,1,5.6456672402,0,0
